"id","date","id","date","value",""
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","12.99",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","14.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","17.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","14.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","24.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","12.99",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","24.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","8.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","12.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","10.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","11.99",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","19.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","16.99",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","19.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","17.99",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","14.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","22.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","20.95",
"16168","2021-02-07 19:13:00","16168","2021-03-29 15:49:00","15.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","14.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","4.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","24.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","4.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","4.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","18.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","14.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","11.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","24.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","17.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","12.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","28.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","24.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","24.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","12.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","17.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","18.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","14.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","14.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","10.99",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","13.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","23.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","12.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","9.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","37.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","14.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","14.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","14.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","12.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","29.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","19.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","18.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","13.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","4.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","14.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","12.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","24.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","25.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","8.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","14.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","8.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","4.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","17.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","21.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","12.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","14.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","24.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","24.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","19.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","24.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","24.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","26.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","35.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","8.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","14.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","11.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","22.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","12.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","19.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","16.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","21.95",
"15666","2020-12-27 15:34:00","15666","2021-03-29 16:31:00","21.95",
